publishedDate,title,source,url,neg,neu,pos,compound
2025-05-16 14:42:00,"How Trump’s ‘Big, Beautiful Bill’ Could Spoil the Stock Market Party",MarketWatch,https://finnhub.io/api/news?id=d3b4c0cc04bb2c97837d837e6b2f3a715fce96af089d77b751ad802f331ece57,0.0,0.577,0.423,0.9217
2025-05-16 14:35:27,"Walmart Among 'Best Positioned' to Weather Tariff Impacts, RBC Says",Yahoo,https://finnhub.io/api/news?id=8322c908fe6db148b038ed6271b82abafd169e63b3cc9cac36bb3ebf32f496a9,0.0,0.732,0.268,0.8555
2025-05-16 14:16:00,ETFs in Focus Post Walmart Q1 Earnings,Yahoo,https://finnhub.io/api/news?id=87a0265f6e3fd7143f124c6a58f25406e8d897186a9eb38130e6035a717d9c46,0.081,0.81,0.109,0.1406
2025-05-16 13:38:41,Earnings season: Walmart price hikes could send signal to retailers,Yahoo,https://finnhub.io/api/news?id=bdbb4a9ab1631ada6f8cf4b7ad01e2fb46d90ca84093e0bf3d5387ea9ad3c4eb,0.036,0.922,0.043,0.25
2025-05-16 13:25:00,"UnitedHealth, 3M share gains lead Dow's 225-point climb",MarketWatch,https://finnhub.io/api/news?id=0d5c8500e4b3800b379689de3bf7cadb6683a17ba921b12db67f91286e9531f9,0.0,0.566,0.434,0.802
2025-05-16 13:23:00,"Stock Market News for May 16, 2025",Yahoo,https://finnhub.io/api/news?id=8fd036118c0448eb3037506f0cdaa68eb22c1d68f7527dafec13d3fda255a0f3,0.0,0.687,0.313,0.9371
2025-05-16 13:15:00,What to make of the stock market’s recovery,MarketWatch,https://finnhub.io/api/news?id=60fcc023af49d95954db9f1bfc7fccf98e5847fff9ef1b7bf01ec8158478f788,0.0,1.0,0.0,0.0
2025-05-16 12:48:27,Walmart helped keep America's prices low for decades. Now it's leading them higher,Yahoo,https://finnhub.io/api/news?id=55928194873807ed7f16fc2cd9aa84fcfa24489ac52db5d1af809bf0c494c706,0.052,0.924,0.023,-0.296
2025-05-16 12:47:00,How Should Investors Approach Walmart Stock Post Q1 Earnings?,Yahoo,https://finnhub.io/api/news?id=8a782cfb1aac8765a1ed5de4d60839521f5909a6a932a3f26a0f97fd11df88bd,0.0,0.744,0.256,0.765
2025-05-16 12:24:00,"Dow up 120 points on gains in shares of 3M, Nike",MarketWatch,https://finnhub.io/api/news?id=3d0f6aa9db6e6adc62805817899bbe7e254261394e57c8e1794505445d6ee6b7,0.0,0.662,0.338,0.802
2025-05-16 12:00:00,"Wall Street Roundup: UnitedHealth, Retail, Tech, And Tariffs",SeekingAlpha,https://finnhub.io/api/news?id=6997e037a797478c2c972d0f03040cae06cf7a733d5c1865f718afe2f20c6295,0.0,1.0,0.0,0.0
2025-05-16 11:36:15,Walmart’s revenue climbs in Q1 FY26 but net income dips,Yahoo,https://finnhub.io/api/news?id=f47861a4b138421dec7bfe299cb540b4d68de3f5a7d39097b1f44fbda3ea35a1,0.0,0.886,0.114,0.4497
2025-05-16 10:52:00,Walmart and Fed’s Warnings Are Red Flags. Why Markets Must Pay Attention.,Yahoo,https://finnhub.io/api/news?id=7180fa9a7998358f98e5bb54e188690d50267792f34823f81d0d6ca10604900f,0.139,0.861,0.0,-0.4588
2025-05-16 10:27:45,Walmart: Some doubts looming on the horizon,Finnhub,https://finnhub.io/api/news?id=3358e5f66482427923cc4aa2f4581a4496a0e51dbb32b082edfc97c079d50923,0.093,0.907,0.0,-0.4019
2025-05-16 10:08:42,Wall St Week Ahead: Retailers set to give tariff view as US stock market roars back,Yahoo,https://finnhub.io/api/news?id=65a831b08658c23d69b7fb04463f900978bc9d55509ac00fd44ed131d4e4f799,0.046,0.954,0.0,-0.6655
2025-05-16 10:00:00,Federal consumer watchdog drops lawsuit against Walmart,Yahoo,https://finnhub.io/api/news?id=29974e152a02cc5e921bc17b50f06a970f6063819379a36ad4ed41ef21b00df6,0.116,0.84,0.044,-0.2654
2025-05-16 09:30:50,There’s no denying it now: Tariffs are raising prices,Yahoo,https://finnhub.io/api/news?id=3c622d1e58b1cc4ac74d9fba590b66aa59c4d0c9ad7ad30a73853162b43e8fb3,0.0,0.797,0.203,0.4717
2025-05-16 09:00:00,5 Factors to Play Defensive Now: ETFs in Focus,Yahoo,https://finnhub.io/api/news?id=74034d7ef5a7f2c67f8d00dbe651b5d4d7dba46f5fd2aa680df2dcd98ce0a868,0.0,0.82,0.18,0.3818
2025-05-16 08:13:59,"Wall Street Poised To Open Higher After S&P 500's 4-Day Run: 'Sounds Like Powell Is Expecting More Frequent Bouts Of Stagflation,' Cautions Expert (CORRECTED)",Benzinga,https://finnhub.io/api/news?id=089c9236ed14b04550f0f5d79f4ea7796500531aa0d64af3e62ec2665bdabe2e,0.0,0.83,0.17,0.5423
2025-05-16 08:08:35,Dow Jones Futures Rise With Inflation Data Due; Tesla Rival Leads 5 Stocks Near Buy Points,DowJones,https://finnhub.io/api/news?id=1c9466e95d20bb296d32ff7bdba59dc1a910d7ba3e3ea34c6a8d10abe4f0f931,0.0,1.0,0.0,0.0
2025-05-16 12:00:00,Elite CEOs Don’t Need Earnings Guidance,Yahoo,https://finnhub.io/api/news?id=67eb10dfe46531da8864843d3a18c602ed0d42c483ab4f72b215d99965b55107,0.095,0.791,0.115,0.128
2025-05-16 07:05:32,Walmart Inc (WMT) Q1 2026 Earnings Call Highlights: Strong E-commerce Growth and Strategic ...,Yahoo,https://finnhub.io/api/news?id=20184086f5b5c30090db2cec1b68b866c2ba0725d573bf62112ec6276dea06ee,0.0,0.704,0.296,0.8807
2025-05-16 07:00:28,"Stock Market Soars On U.S.-China Tariff Cuts, Nvidia AI Chip News; UnitedHealth, Walmart Also In Focus: Weekly Review",DowJones,https://finnhub.io/api/news?id=01d18dbd553b9620f3105231b25c288e1e4b754d4435a42a68e16cbaa86c6125,0.115,0.885,0.0,-0.5267
2025-05-16 07:00:00,Walmart stakes its claim on convenience as tariffs loom,Yahoo,https://finnhub.io/api/news?id=9e9a382ff14829ad9793712165111525717b9ec947409d647c86477a69bd00dc,0.057,0.783,0.16,0.5267
2025-05-16 06:57:36,FirstCash Holdings: A Business Built To Last Through Good Times And Bad,SeekingAlpha,https://finnhub.io/api/news?id=e5b80d9e1f5b3620204bcf6b2fc824fc56e766dce9e5cfbd61114411b5e6c7b2,0.078,0.717,0.204,0.6808
2025-05-16 06:35:27,"Eko to Open Industry-First 'Capture Factory' in Bentonville, Arkansas to Enable the Future of AI-Powered Commerce",Finnhub,https://finnhub.io/api/news?id=899f28774fe5c4997ca825f604fe68a0cef5abe95afccf7e6cc5477cf0e08ba5,0.0,1.0,0.0,0.0
2025-05-16 05:19:27,WALMART : Gets a Buy rating from UBS,Finnhub,https://finnhub.io/api/news?id=412c7b09543e6ae7b57ad0070a77173c22f48d571b7121c4a9f0256d87ef3ba3,0.0,1.0,0.0,0.0
2025-05-16 04:31:31,"S&P 500 Settles Higher For Fourth Session Amid Surge In Tech Stocks: Investor Sentiment Slips, But Fear Index Stays In 'Greed' Zone",Benzinga,https://finnhub.io/api/news?id=85d1729b874d060cbaae2ea37ae48544238d88775092abf82c2ad5f649050c81,0.282,0.718,0.0,-0.8338
2025-05-16 03:45:56,Q1 2026 Walmart Inc Earnings Call,Yahoo,https://finnhub.io/api/news?id=d34ba93b502a8b6fe8f99e22d4b11ab718abb229655f13990c56f80228a4f23b,0.0,1.0,0.0,0.0
2025-05-16 02:54:15,WALMART : RBC keeps its Buy rating,Finnhub,https://finnhub.io/api/news?id=6888cdaa8bb0717267548ef27f8b190b95822fb0e5525af9fc29bc24c8e2679b,0.0,0.838,0.162,0.7506
2025-05-16 01:34:00,BlackRock Advantage Large Cap Core Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=5e1c61badd2b59a93f58c27c73183e0b26195944b2c243e2d9b6f3e023669d1e,0.0,0.787,0.213,0.7506
2025-05-16 01:00:00,Walmart’s Price Hikes Open Door to Increases From ‘Everybody Else’,Yahoo,https://finnhub.io/api/news?id=dc4b59121085793c003da4d0b15cc21207da096b98800e7ce675a62f9ccb8b0c,0.119,0.881,0.0,-0.5994
2025-05-16 00:57:13,PRESS DIGEST- Wall Street Journal - May 16,Finnhub,https://finnhub.io/api/news?id=aec86befc9e231320697e36c05e37067e36129001018097d00bb02f2a2b89af9,0.0,0.951,0.049,0.2023
2025-05-16 00:36:27,MORNING BID EUROPE-Trade-driven rally ends the week with a whimper,Finnhub,https://finnhub.io/api/news?id=f5d209d3acccbfdd51d3ddc5870d706a60e54ec7efd69aa81873bd95c9dd616d,0.0,1.0,0.0,0.0
2025-05-15 23:44:00,"Buy, Sell, or Hold Walmart Stock After Q1 Earnings?",Yahoo,https://finnhub.io/api/news?id=36f1d930c37174c0b0d7aafc3162407200cab69a19a97d04b4e60cf8d287a21d,0.06,0.887,0.053,-0.0818
2025-05-15 23:05:00,Floating Beats Flailing,SeekingAlpha,https://finnhub.io/api/news?id=5b86272debf77429c2ca5d896bd78eef7622d4b725e9c64f943075e28359d502,0.115,0.885,0.0,-0.3818
2025-05-15 22:47:35,Dow Jones Futures: One Last Step For Highly Bullish Trend; Tesla Rival Leads 5 Stocks Near Buy Points,DowJones,https://finnhub.io/api/news?id=8bd48c1e95afacd0dd3d03adda9215f81ddfb94b8020cf5aa619a9272636ac5f,0.0,1.0,0.0,0.0
2025-05-15 22:47:27,"Walmart, Mattel and other retailers to boost prices as trade war hits shoppers",Yahoo,https://finnhub.io/api/news?id=d8d3dc6353050692cf19334991180bf93c0cb77d09e6ad252bc1e0cd5cb8db1b,0.137,0.792,0.071,-0.3612
2025-05-15 22:31:50,Walmart Inc. (WMT) Q1 2026 Earnings Call Transcript,SeekingAlpha,https://finnhub.io/api/news?id=7d42c97dc4b27acc300dd552c5648099aa922248bceb9641e8eae30ba3243bc1,0.0,1.0,0.0,0.0
2025-05-15 22:22:25,Walmart Inc. 2026 Q1 - Results - Earnings Call Presentation,SeekingAlpha,https://finnhub.io/api/news?id=15ff35606afdd09eca8571f9055f5b0ec60a4283340abaa315771922699f936b,0.0,1.0,0.0,0.0
2025-05-15 20:38:05,Walmart : Transcript - Management Call (Transcript - Management Call Q1 2026),Finnhub,https://finnhub.io/api/news?id=444bb985a25044e1d484834023b1497863c2a5d35be451267af5ed3f3bbedf3b,0.0,1.0,0.0,0.0
2025-05-15 19:20:10,"Walmart price hikes a 'warning sign,' says CIO",Finnhub,https://finnhub.io/api/news?id=5d1133994e9d9eb42127b0dfb0a3859ca9bdee66db026daf9bc4d6daa9abd706,0.059,0.887,0.054,-0.0516
2025-05-15 18:28:54,Walmart Warns Price Increases Are Coming,Yahoo,https://finnhub.io/api/news?id=934736b5d0c6f114cf55ad25bc3d8342244c50d5da87292b09b1e5fd4a9ac79b,0.023,0.916,0.06,0.2263
2025-05-15 18:03:00,Kroger quietly shuts down service that Walmart dominates,Yahoo,https://finnhub.io/api/news?id=763247e4374555027a5674841503b4437274b1124386c376e428e38f997f1647,0.076,0.863,0.061,-0.0772
2025-05-15 17:48:19,Walmart (NYSE:WMT) Faces US$222 Million Verdict In Trade Secrets Dispute With Zest Labs,Yahoo,https://finnhub.io/api/news?id=3bdfd8018bc1c288b54acf978e83e74612d1eeaa39a4f8ecac05130a0f1b5c6e,0.037,0.771,0.192,0.8885
2025-05-15 17:05:00,Walmart Becomes Biggest Retailer Yet to Pass Through Tariff Price Increases,Yahoo,https://finnhub.io/api/news?id=ec69a727f9ed86c26a633c7029eaf17818deeac537791a6881f7bcd632fdf27e,0.0,0.942,0.058,0.2732
2025-05-15 16:21:10,Walmart Beats Q1 Estimates on E-Commerce Profit,Yahoo,https://finnhub.io/api/news?id=f1560cbf46df637188be5302e1fcb5d5cbbe15083cb05650b6322d79f07a9d68,0.057,0.818,0.125,0.3774
2025-05-15 16:20:35,"Nancy Tengler Trimmed Her Walmart Inc. (WMT) Position, Bought Several Big Tech Names",Yahoo,https://finnhub.io/api/news?id=e67f186173595e719225441f37594102cf5a0a720462e16a5bcb99bb5825fcea,0.0,0.969,0.031,0.296
2025-05-15 16:16:13,TREASURIES-US yields drop as signs of economic deceleration mount,Finnhub,https://finnhub.io/api/news?id=c581d935a5635a34a72603b68ebbd2cab4b199614eb606dab57c40538057ea47,0.055,0.897,0.047,-0.0772
2025-05-15 16:11:23,"Under a cloud of tariffs, Walmart is the latest retailer to announce price hikes",Yahoo,https://finnhub.io/api/news?id=c4de02e8feebd08b42b4eb733d7a993c425082a133410e738f84759241143fc7,0.0,1.0,0.0,0.0
2025-05-15 15:58:57,"Top Stock Movers Now: UnitedHealth Group, Walmart, Deere, and More",Yahoo,https://finnhub.io/api/news?id=54ce5dd62b8010a56ef80652d9a2a5c5cb7a7021597ee792a86da59e83f407b6,0.057,0.89,0.053,-0.0276
2025-05-15 15:56:00,Walmart warns price hikes are coming as earnings take a hit from tariffs,Yahoo,https://finnhub.io/api/news?id=243f2f28fe19f6cc12c582286eadd4b583d2eb11809f6a4038fba0427b096c7b,0.08,0.839,0.081,0.0387
2025-05-15 15:53:05,Walmart Says It Will Increase Prices on Some Goods Because of Tariffs,Yahoo,https://finnhub.io/api/news?id=f2e684a0cfa612b1d3e884944abbd7125ae6d610a3f2aa1588728e2579c114ff,0.0,0.935,0.065,0.3182
2025-05-15 15:49:00,BlackRock Sustainable Advantage Large Cap Core Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=807b75e324b13a6e7a9ebabeefc1be4ef60425bddc736c359517133941d6a512,0.0,0.797,0.203,0.7506
2025-05-15 15:37:00,Walmart Will Raise Prices Because of Tariffs. Everyone Else Will Too.,MarketWatch,https://finnhub.io/api/news?id=e41e872553bb9630c2504865207150fbe5e749a082e33944cca01b4464212839,0.0,1.0,0.0,0.0
2025-05-15 15:36:15,Top Midday Stories: Walmart to Raise Prices Due to Tariffs; UnitedHealth Under DOJ Investigation Over Possible Medicare Fraud,Yahoo,https://finnhub.io/api/news?id=2228d1ce03321ad255071e8bf038a4fd817b0f4e1ef543aa5c9bc8875c5cf5e1,0.145,0.811,0.044,-0.6249
2025-05-15 15:29:42,Why Walmart Is Down Today,Yahoo,https://finnhub.io/api/news?id=9f0640d0517dc9194a14121967cff9549cebbfb8d881a5517eb2ce58af9b026e,0.085,0.87,0.045,-0.3612
2025-05-15 15:29:24,Walmart Stock Slips After Retail Giant Warns of Tariff-Driven Price Increases,Yahoo,https://finnhub.io/api/news?id=e445d0a020fc0671aa424ff689d19d1652a6aa493d42b9e15829e129e3942afa,0.024,0.822,0.154,0.765
2025-05-15 15:25:00,PPI Declined More Than Expected,Yahoo,https://finnhub.io/api/news?id=a31634acc528b2fe8ad3174eb96d306160ca5f3bcc5de4251b3c7e3e745bb521,0.0,1.0,0.0,0.0
2025-05-15 15:16:15,Trump tariffs set to unleash double-digit price increases in some Walmart departments: CFO,Yahoo,https://finnhub.io/api/news?id=4d9a53709acd3c3d32b259df1ae7fa3f0689a67bb6fae31465688cb8bbc4e009,0.046,0.954,0.0,-0.1027
2025-05-15 15:16:00,"Walmart Q1 Earnings Beat Estimates, E-Commerce Growth Supports Sales",Yahoo,https://finnhub.io/api/news?id=96ce1e757cac6737f733466587c48a4d48a04232d0fbdbb529aabd62f651b7c4,0.0,0.647,0.353,0.8316
2025-05-15 15:11:00,Walmart Stock Drops After Earnings. Where It Will Raise Prices—and Where It Won’t.,Yahoo,https://finnhub.io/api/news?id=9d3975134eefdd7f66b97773832a1be495eff00597c48fb36811e25fd2acd04d,0.0,0.882,0.118,0.8402
2025-05-15 15:06:04,"Walmart warns of price hikes, Dick's $2.4B Foot Locker deal",Yahoo,https://finnhub.io/api/news?id=7eb721d4bf0c74755f2dbac2a85d84bde615fbf02ef2f97c28257c9ea5275b54,0.016,0.937,0.047,0.3818
2025-05-15 15:00:56,Walmart: Tariff Commentary Diverting Attention From Growth Deceleration,SeekingAlpha,https://finnhub.io/api/news?id=bf5744fe502c1606007a8fbeb340b97683cf9dcf0a49ac661d6fc58bbbdce7a4,0.113,0.744,0.143,0.2732
2025-05-15 14:57:40,Walmart could see 'double-digit price increases' from tariffs: CFO,Yahoo,https://finnhub.io/api/news?id=8d829a11eb6ae5f92dd05a3fd541200aabbac2188413f5b17b7d11136e264a98,0.048,0.906,0.046,0.1832
2025-05-15 14:44:00,BlackRock Advantage Large Cap Value Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=636687f96a6f49e35fc16b255020b7d73958babc06e264c45012435f096ca5f9,0.0,0.614,0.386,0.5267
2025-05-15 14:22:35,Walmart shoppers to face price hikes as Trump tariffs hit,Finnhub,https://finnhub.io/api/news?id=1704e5fda61efa20c854e31bc7f639750a4c80b027554293d6a7d7d1f9e39766,0.0,1.0,0.0,0.0
2025-05-15 14:08:02,US reports lackluster retail sales as tariffs start to dampen demand,Finnhub,https://finnhub.io/api/news?id=b6cad7e5373fc016f830d5611578f335221ecb72065d79c52b8d2117c1827c19,0.037,0.896,0.067,0.296
2025-05-15 13:57:10,Walmart warns of higher prices as Trump tariffs start to bite,Finnhub,https://finnhub.io/api/news?id=dcb809e6cfcf1cef788289714cd0764c3ee0f6fbfac4a76c69a7bdf1c805195d,0.072,0.883,0.045,-0.0772
2025-05-15 13:39:28,Dow gets a lift as Walmart trims losses,MarketWatch,https://finnhub.io/api/news?id=a8319a7357e631961438ea8365a88262766d3a6acbc464b53593d95a81c9a424,0.278,0.722,0.0,-0.6597
2025-05-15 12:40:13,WALMART : Receives a Buy rating from DZ Bank,Finnhub,https://finnhub.io/api/news?id=ff16fb19481bbe940422126ab8a90603f25b9b6e03aaa57d1f621f03cd1a3f5a,0.0,0.904,0.096,0.5574
2025-05-15 11:56:12,US retail sales rise slightly as tariffs start to curb demand,Finnhub,https://finnhub.io/api/news?id=b50aa65e4b31000daa8d9213921b6fd97dbf25923bfe191b84493f3eb806cdb0,0.037,0.896,0.067,0.296
2025-05-15 11:55:00,Wall Street Lunch: Walmart Rings Warning Bell On Tariffs,SeekingAlpha,https://finnhub.io/api/news?id=bf036f41908e62c76f7850ab49ee73990da92cca27a3585422b769530121f0db,0.072,0.809,0.12,0.3802
2025-05-15 11:41:35,"Dow, S&P 500 shake off early losses as midday approaches",MarketWatch,https://finnhub.io/api/news?id=2cb913ccb6dfc04800d73cde835e5ada9fa26c9e628d2003ee915a61261aa4b3,0.355,0.645,0.0,-0.7783
2025-05-15 11:38:27,"Walmart Inc. Reports Earnings Results for the First Quarter Ended April 30, 2025",Finnhub,https://finnhub.io/api/news?id=92e6f8585edb05d60abb41152fd390520381444180153cda56dff3cb6171ac87,0.0,1.0,0.0,0.0
2025-05-15 11:17:32,"Walmart Tops Q1 Profit Estimates, Affirms Full-Year Forecasts",Yahoo,https://finnhub.io/api/news?id=82fdf4d172f3ac3d9acd2bd021f6225ff36569da0f2b6a4093f79895e83d5a5b,0.0,0.662,0.338,0.9231
2025-05-15 11:10:53,Walmart (NYSE:WMT) Reports Q1 In Line With Expectations,Yahoo,https://finnhub.io/api/news?id=68276e382dffcf3537093bc8b7014da581085ec20fd5cdb637a3b501f7fb6c34,0.0,0.917,0.083,0.6249
2025-05-15 11:10:06,Walmart says it will raise prices due to tariff costs after posting solid first quarter sales,Yahoo,https://finnhub.io/api/news?id=ac733966bb9cc6108a836cfdecff3e65c04ac64c24c1dc1893d3667b4ca3e8bd,0.055,0.818,0.127,0.7426
2025-05-15 11:09:00,Walmart Stock Rises as  Earnings Top Estimates,Yahoo,https://finnhub.io/api/news?id=3723adbada50829a07edf1ab900a5f78b2468166f4769b1d9db210f1313d0efb,0.0,0.937,0.063,0.4588
2025-05-15 11:07:49,"Walmart warns of higher prices, withholds second-quarter profit guidance",Yahoo,https://finnhub.io/api/news?id=753552163fc0dc2c15eec104da1287a70c126a1762db59de7791d8614e1ef0af,0.082,0.786,0.132,0.7506
2025-05-15 11:05:26,Walmart First-Quarter 2026 Financial Results: Just the Numbers,Yahoo,https://finnhub.io/api/news?id=fe4b33d344d6c800e9550d533eefe38b0394cb258492ed002911cc356789e7e3,0.0,1.0,0.0,0.0
2025-05-15 11:05:07,Walmart: Fiscal Q1 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=baf51928812a23f66106938f0238bf884709a6f49af9fe7704ef08a1633d1d8c,0.0,0.809,0.191,0.743
2025-05-15 11:03:54,Walmart posts mixed Q1 results as the retailer remains cautious about Q2 amid Trump tariffs,Yahoo,https://finnhub.io/api/news?id=885d450871b572cbca386ba9b6c7c377c114792cecbd6f84046c128874f7d3cd,0.041,0.959,0.0,-0.1027
2025-05-15 11:02:29,Walmart says it must raise prices due to tariff costs after posting solid first quarter sales,Yahoo,https://finnhub.io/api/news?id=b3b170d5543bbbf7003ced4f947d7a50e2d122713c10eafcd0f9290b2d7faea6,0.0,0.904,0.096,0.296
2025-05-15 11:02:00,"Walmart reports revenue of 2.5%, up 4.0% in constant currency (cc) with operating income growing of 4.3%, or 3.0% adjusted (cc)",Yahoo,https://finnhub.io/api/news?id=0eccb4a720f1ba17bd20e6694311ec33464f01047bc1cc68d6d27aef83a181e9,0.0,0.943,0.057,0.1779
2025-05-15 10:59:42,"Stock Market Today: Walmart Falls Hard As Dow Jones Cools Off; Alibaba, CoreWeave Hammered On Earnings (Live Coverage)",DowJones,https://finnhub.io/api/news?id=9e1dfa61308928cb45d83566472eb0c14a0850276959008aeb5bcea2b259e4d8,0.076,0.924,0.0,-0.2023
2025-05-15 10:48:55,Walmart faces $222m verdict for Zest Labs’ trade secrets theft,Yahoo,https://finnhub.io/api/news?id=6130453c1c23ceb5eed7c0c9c9b8b5a88d8593d66b71de3e4b1faaf37180e62c,0.0,0.935,0.065,0.1531
2025-05-15 10:39:00,"These Stocks Are Moving the Most Today: UnitedHealth, Foot Locker, Alibaba, Super Micro, Apple, CoreWeave, Cisco, Walmart, and More",Yahoo,https://finnhub.io/api/news?id=3f4a236a2fcb53f9c22684eb8c4491d2a3b4cc7acd0496bb732cb66671af60a5,0.121,0.756,0.123,0.0258
2025-05-15 10:33:00,Walmart’s CEO says Americans should brace for higher prices,MarketWatch,https://finnhub.io/api/news?id=28e03f3f068d43e37fc827418df49900e639290460573d205fe00556c5551f99,0.0,1.0,0.0,0.0
2025-05-15 10:32:33,Morning Bid: Another won bites the dust,Yahoo,https://finnhub.io/api/news?id=79ea4408a0df5061985ea1301fdd4abef616a2a9c64d178e3a5e23d8c9338140,0.065,0.779,0.156,0.9182
2025-05-15 10:26:00,Trump Says India Has Offered No Tariffs; EU Wants a Better Deal Than What the U.K. Got,MarketWatch,https://finnhub.io/api/news?id=c2703dd4e0251a31dc03cf4926ed8dccbbb2fbf4df148410ce0c47da8974dcee,0.109,0.746,0.144,0.34
2025-05-15 10:18:25,"Trending tickers: Boeing, Cisco, Foot Locker, ITV and Aviva",Yahoo,https://finnhub.io/api/news?id=73e3a9a878297b804eafb9a248bbe9973223b45dc85cb4257efb59929bc2f1a1,0.0,1.0,0.0,0.0
2025-05-15 10:14:06,Consumer-staples sector is climbing despite Walmart's weakness,MarketWatch,https://finnhub.io/api/news?id=107e770cf2bea2c3111ae98bb9915cd5155740a48a80c5846035de8022a428c1,0.0,0.72,0.28,0.5667
2025-05-15 10:10:23,Dow Tumbles 150 Points; Walmart Earnings Top Views,Benzinga,https://finnhub.io/api/news?id=2567cb7384a1e5ad578af34b4aaec8c324a5fea3792d4ee14b04121b64f10b69,0.0,0.795,0.205,0.2023
2025-05-15 09:51:21,Dow Jones Falls On Powell Warning; UnitedHealth Plunges On Criminal Probe,DowJones,https://finnhub.io/api/news?id=43db1e6350cacf769bb46e02c5bf5f2cec9d31265978d021a6919bf820698d5d,0.392,0.608,0.0,-0.891
2025-05-15 09:47:00,"Dow down nearly 175 points on losses for UnitedHealth, Walmart stocks",MarketWatch,https://finnhub.io/api/news?id=9ebf2c804414f065522ea88c2f90ad7acf91eddaf513214bb8eb015c451d69d2,0.213,0.787,0.0,-0.6597
2025-05-15 09:45:00,"Walmart Posts Strong Earnings, Warns Tariffs Will Bring Higher Prices and ‘Substantial Uncertainty’",MarketWatch,https://finnhub.io/api/news?id=b9009af5c1b7ea142fc33af07e313fdec0c1ee06a5df24cbab07695779193e77,0.089,0.701,0.21,0.7003
2025-05-15 09:39:00,"These Stocks Are Moving the Most Today: UnitedHealth, Walmart, Foot Locker, Alibaba, Apple, CoreWeave, Cisco, Deere, and More",MarketWatch,https://finnhub.io/api/news?id=474f431b49c2530b9c4c6aa9ecc90e4e0101ca12d52b8a62ef8822acbd0831c3,0.0,1.0,0.0,0.0
2025-05-15 09:36:13,Walmart CEO Says Larger Tariffs On China Have The Biggest Impact,Finnhub,https://finnhub.io/api/news?id=8c25664f4a39f059a48b37d81210b28ac080d25407c7df14ce4a81ff49e82f29,0.0,0.934,0.066,0.4278
2025-05-15 09:31:05,"Walmart Delivers Strong Sales, Warns of Price Increases",Finnhub,https://finnhub.io/api/news?id=59cb6fc41b84af21deb76e941717820f75b9769d52a5db58dcd03b7eecf36fd4,0.026,0.926,0.047,0.2382
2025-05-15 09:28:22,WALMART : UBS keeps its Buy rating,Finnhub,https://finnhub.io/api/news?id=f4eb66b2294cca5128d3037c62c5ebfab7d73f3b71c79c91d90e1d12fb2b5c05,0.0,0.862,0.138,0.5859
2025-05-15 09:28:14,WALMART : JP Morgan reaffirms its Buy rating,Finnhub,https://finnhub.io/api/news?id=cd9ec792129f7e7f08954d05f177bf75e2dc5affcbca2de669441337eb3fca26,0.0,0.753,0.247,0.8345
2025-05-15 09:27:16,WALMART : RBC reiterates its Buy rating,Finnhub,https://finnhub.io/api/news?id=b263df50dd979e3ccfb1536ef236a12477bd942df64f2e1a19c985c45c0490c2,0.0,0.89,0.11,0.5574
2025-05-15 09:07:06,"Walmart Doesn't Alter Annual Outlook Yet, CEO Says 'All Tariffs Create Cost Pressures But China Has Biggest Impact'",Benzinga,https://finnhub.io/api/news?id=b3fdb009d9e103be05a8ca5d222bcedd07563e11bf1a1268040081f686d0304f,0.028,0.889,0.083,0.5106
2025-05-15 08:41:15,Retailers rush to save US summer shopping season,Finnhub,https://finnhub.io/api/news?id=f936f7cf64c1f570cb19a80843496377536ea034cf4265ac65cbce06d599cb73,0.0,0.858,0.142,0.6486
2025-05-15 08:32:48,"Walmart warns of higher prices due to tariffs, holds off on second-quarter guidance",Finnhub,https://finnhub.io/api/news?id=d43a259b874448f9a024c78a4439cfe013e12d75c24d0df38b8e65cc59547451,0.033,0.967,0.0,-0.1027
2025-05-15 08:15:00,Walmart Plans to Raise Prices Because of Tariffs,DowJones,https://finnhub.io/api/news?id=d6fff4a8d8118824327b4ac1e02f8c6439f271bb644a898d840fc596e412ca08,0.0,1.0,0.0,0.0
2025-05-15 08:05:06,"Dow Jones Futures Fall As UnitedHealth Dives On Probe; Walmart Rises, CoreWeave Tumbles",DowJones,https://finnhub.io/api/news?id=e53e962144dfee55d28ce5496312b9b88c2b3ee83a978928117cb70e1a8fdbf6,0.0,1.0,0.0,0.0
2025-05-15 08:01:00,Walmart Is Preparing to Welcome Its Next Customer: The AI Shopping Agent,DowJones,https://finnhub.io/api/news?id=79048b9f7eadcfdd599cea4df164950475b47ad54cdeff6f3a6f88ef274cadee,0.0,0.786,0.214,0.7184
2025-05-15 07:31:00,"S&P 500 Futures Drop in Premarket Trading; Dick's Sporting Goods, Elanco Animal Health Lag",MarketWatch,https://finnhub.io/api/news?id=40772744a3be06725c07ccf5dfc3aadd7e66871ba52fabdee34afe5414bfcfd7,0.273,0.727,0.0,-0.7906
2025-05-15 07:09:14,Walmart : Unit Count & Square Footage (Unit Count & Square Footage Q1 2026),Finnhub,https://finnhub.io/api/news?id=ce25a6734e999f17b28e9a99517e8b03ddc619942f5ad73ddd5d1b28cd07f4dc,0.0,1.0,0.0,0.0
